Filename,CamId,label,hoiem_Accuracy,svetlana2010_Accuracy,tcwc_Accuracy,bycluster,bycluster_falsepos,bycluster_falseneg,combined,combined_falsepos,combined_falseneg,and,and_falsepos,and_falseneg,or,or_falsepos,or_falseneg
20141022_171352.jpg,75,0,0.9476302083329999,0.9918229166670001,0.170013020833,0.9704440369897959,0.9988440688775511,0.9715999681122449,0.9678531568877551,0.9989437181122449,0.9689094387755102,0.9573700573979592,0.9992426658163265,0.9581273915816326,0.9809271364795918,0.9985451211734694,0.9823820153061225
20140416_043241.jpg,19834,1,0.9629947916670001,0.545130208333,0.470299479167,0.9692083864795918,0.9968710140306123,0.9723373724489796,0.9937619579081632,0.9971500318877551,0.9966119260204082,0.9684909119897959,0.9979073660714286,0.9705835459183674,0.9944794323979592,0.9961136798469388,0.9983657525510204
20130418_084627.jpg,5021,1,0.9308984375,0.744322916667,0.5470182291669999,0.9785355548469388,0.9917490433673469,0.9867865114795918,0.9778778698979592,0.9969308035714286,0.9809470663265306,0.9762834821428571,0.9969507334183674,0.9793327487244898,0.9801299426020408,0.9917291135204082,0.9884008290816326
20130331_144259.jpg,75,0,0.9416927083329999,0.989049479167,0.170013020833,0.8964445153061225,0.9999800701530612,0.8964644451530612,0.9581273915816326,0.9997608418367347,0.958366549744898,0.8914620535714286,1.0,0.8914620535714286,0.9631098533163265,0.9997409119897959,0.9633689413265306
20140410_154255.jpg,75,0,0.984322916667,0.991184895833,0.170013020833,0.9906130420918368,0.999641262755102,0.9909717793367347,0.9902941645408163,0.9999402104591837,0.9903539540816326,0.9878427933673469,0.9999601403061225,0.9878826530612245,0.9930644132653061,0.9996213329081632,0.9934430803571429
20130418_131637.jpg,8438,0,0.956979166667,0.972395833333,0.9830859375,0.9832389987244898,0.9998007015306123,0.9834382971938775,0.9926857461734694,0.9994220344387755,0.9932637117346939,0.9832389987244898,0.9998007015306123,0.9834382971938775,0.9926857461734694,0.9994220344387755,0.9932637117346939
20140513_190246.jpg,19834,0,0.471796875,0.976263020833,0.47131510416699995,0.9814851721938775,0.9926857461734694,0.9887994260204082,0.9951371173469388,0.9963926977040817,0.9987444196428571,0.9852519132653061,0.9972297512755102,0.9880221619897959,0.9913703762755102,0.9918486926020408,0.9995216836734694
20130608_024633.jpg,8438,1,0.536861979167,0.454479166667,0.568606770833,0.970085299744898,0.9992825255102041,0.9708027742346939,0.9938018176020408,0.9989437181122449,0.9948580994897959,0.9704440369897959,0.9998007015306123,0.9706433354591837,0.9934430803571429,0.9984255420918368,0.9950175382653061
20140703_201302.jpg,75,0,0.8310677083329999,0.9951171875,0.170013020833,0.9589245854591837,0.9995017538265306,0.9594228316326531,0.9678531568877551,0.9996811224489796,0.9681720344387755,0.9571906887755102,0.9997409119897959,0.9574497767857143,0.9695870535714286,0.9994419642857143,0.9701450892857143
20130413_204629.jpg,8438,0,0.8102604166670001,0.9804817708329999,0.980377604167,0.990234375,0.9990035076530612,0.9912308673469388,0.9950773278061225,0.998664700255102,0.9964126275510204,0.9905333227040817,0.9994220344387755,0.9911112882653061,0.9947783801020408,0.9982461734693877,0.9965322066326531
20140618_123246.jpg,19834,0,0.970768229167,0.974934895833,0.554986979167,0.973014987244898,0.9851124043367347,0.9879025829081632,0.9827407525510204,0.9895966198979592,0.9931441326530612,0.9773596938775511,0.9904735331632653,0.9868861607142857,0.9783960459183674,0.9842354910714286,0.9941605548469388
20140814_045414.jpg,1093,1,0.54609375,0.6881901041670001,0.6471484375,0.9312021683673469,0.9993622448979592,0.9318399234693877,0.9446348852040817,0.9942402742346939,0.9503946109693877,0.9292490433673469,0.9995615433673469,0.9296875,0.9465880102040817,0.9940409757653061,0.9525470344387755
20130228_061636.jpg,8438,1,0.54515625,0.5096484375,0.5813671875,0.9665377869897959,0.9943598533163265,0.9721779336734694,0.9922871492346939,0.9939811862244898,0.9983059630102041,0.9707230548469388,0.9988241390306123,0.9718989158163265,0.9881018813775511,0.9895169005102041,0.9985849808673469
20131115_201305.jpg,75,0,0.8608463541670001,0.986380208333,0.170013020833,0.9685706313775511,0.9998405612244898,0.9687300701530612,0.9763831313775511,0.9998804209183674,0.9765027104591837,0.9672751913265306,0.9999003507653061,0.9673748405612245,0.9776785714285714,0.9998206313775511,0.9778579400510204
20140219_204300.jpg,75,0,0.9471484375,0.829986979167,0.170013020833,0.9794124681122449,0.9993223852040817,0.9800900829081632,0.9846141581632653,0.9994818239795918,0.9851323341836735,0.978515625,0.9995615433673469,0.9789540816326531,0.9855110012755102,0.9992426658163265,0.9862683354591837
20130606_164636.jpg,8438,0,0.956770833333,0.985533854167,0.582994791667,0.98046875,0.9997409119897959,0.9807278380102041,0.9917490433673469,0.9990035076530612,0.9927455357142857,0.9800502232142857,0.9998604910714286,0.9801897321428571,0.9921675701530612,0.9988839285714286,0.9932836415816326
20140816_205353.jpg,1093,0,0.8017447916670001,0.9487890625,0.969583333333,0.9705436862244898,1.0,0.9705436862244898,0.9919084821428571,0.9997209821428571,0.9921875,0.9704838966836735,1.0,0.9704838966836735,0.9919682716836735,0.9997209821428571,0.9922472895408163
20140413_151307.jpg,75,0,0.85015625,0.9888802083329999,0.170013020833,0.9386559311224489,0.9999800701530612,0.9386758609693877,0.9685706313775511,0.9998604910714286,0.9687101403061225,0.9384765625,0.9999800701530612,0.9384964923469388,0.96875,0.9998604910714286,0.9688895089285714
20140916_224309.jpg,75,0,0.9662109375,0.829986979167,0.170013020833,0.7314652423469388,1.0,0.7314652423469388,0.568359375,1.0,0.568359375,0.568359375,1.0,0.568359375,0.7314652423469388,1.0,0.7314652423469388
20140518_103236.jpg,19834,0,0.961653645833,0.973372395833,0.7271744791670001,0.9766820790816326,0.9966119260204082,0.9800701530612245,0.9907525510204082,0.9962930484693877,0.9944595025510204,0.9771603954081632,0.9973493303571429,0.9798110650510204,0.9902742346938775,0.9955556441326531,0.9947185905612245
20140821_012405.jpg,1093,1,0.8034375,0.9337239583329999,0.6832552083329999,0.9431999362244898,1.0,0.9431999362244898,0.9618742028061225,1.0,0.9618742028061225,0.9404894770408163,1.0,0.9404894770408163,0.9645846619897959,1.0,0.9645846619897959
20130115_091635.jpg,8438,1,0.5376953125,0.47850260416699997,0.5813671875,0.9604392538265306,0.9672552614795918,0.9931839923469388,0.9931640625,0.9969108737244898,0.9962531887755102,0.9887396364795918,0.9970503826530612,0.9916892538265306,0.9648636798469388,0.9671157525510204,0.9977479272959183
20131108_024637.jpg,5021,1,0.832747395833,0.854283854167,0.5470182291669999,0.9774792729591837,0.9890385841836735,0.9884406887755102,0.9661192602040817,0.9967315051020408,0.9693877551020408,0.9657007334183674,0.9967713647959183,0.9689293686224489,0.977897799744898,0.9889987244897959,0.988899075255102
20140321_090240.jpg,19834,1,0.9742317708329999,0.549192708333,0.470299479167,0.9611965880102041,0.9943598533163265,0.9668367346938775,0.9932238520408163,0.9985052614795918,0.9947185905612245,0.9630899234693877,0.9985849808673469,0.9645049426020408,0.9913305165816326,0.9942801339285714,0.9970503826530612
20140402_160235.jpg,19834,0,0.973684895833,0.9734765625,0.7681770833329999,0.9818439094387755,0.9954958545918368,0.9863480548469388,0.9930444834183674,0.9971500318877551,0.9958944515306123,0.9828404017857143,0.9977877869897959,0.9850526147959183,0.9920479910714286,0.9948580994897959,0.9971898915816326
20130805_041301.jpg,75,1,0.170013020833,0.829986979167,0.170013020833,0.6869419642857143,1.0,0.6869419642857143,0.9829599808673469,0.9867466517857143,0.9962133290816326,0.6869419642857143,1.0,0.6869419642857143,0.9829599808673469,0.9867466517857143,0.9962133290816326
20140825_135407.jpg,1093,0,0.817526041667,0.9663671875,0.994583333333,0.9835977359693877,1.0,0.9835977359693877,0.9881417410714286,0.9998405612244898,0.9883011798469388,0.9831792091836735,1.0,0.9831792091836735,0.9885602678571429,0.9998405612244898,0.9887197066326531
20140710_122404.jpg,1093,0,0.8910807291670001,0.957122395833,0.99484375,0.9869858099489796,1.0,0.9869858099489796,0.9882613201530612,0.9999601403061225,0.9883011798469388,0.9853515625,1.0,0.9853515625,0.9898955676020408,0.9999601403061225,0.9899354272959183
20130818_044304.jpg,75,1,0.17067708333299997,0.829986979167,0.170013020833,0.6728117028061225,1.0,0.6728117028061225,0.9822026466836735,0.985710299744898,0.9964923469387755,0.6728117028061225,1.0,0.6728117028061225,0.9822026466836735,0.985710299744898,0.9964923469387755
20140924_135404.jpg,1093,0,0.828203125,0.9308333333329999,0.9933854166670001,0.9858498086734694,1.0,0.9858498086734694,0.9879823022959183,0.9998804209183674,0.9881018813775511,0.9822425063775511,1.0,0.9822425063775511,0.9915896045918368,0.9998804209183674,0.9917091836734694
20140612_055410.jpg,1093,1,0.8537890625,0.6535807291669999,0.645221354167,0.9336535395408163,1.0,0.9336535395408163,0.9743901466836735,1.0,0.9743901466836735,0.9328164859693877,1.0,0.9328164859693877,0.975227200255102,1.0,0.975227200255102
20140819_092403.jpg,1093,1,0.7012890625,0.713658854167,0.6301953125,0.9223732461734694,1.0,0.9223732461734694,0.9639469068877551,0.9999800701530612,0.9639668367346939,0.9204400510204082,1.0,0.9204400510204082,0.9658801020408163,0.9999800701530612,0.9659000318877551
20130209_134636.jpg,8438,0,0.8541015625,0.970494791667,0.9783203125,0.9795121173469388,1.0,0.9795121173469388,0.9916294642857143,0.998664700255102,0.9929647640306123,0.9795121173469388,1.0,0.9795121173469388,0.9916294642857143,0.998664700255102,0.9929647640306123
20140624_163246.jpg,19834,0,0.97609375,0.974283854167,0.470299479167,0.9760443239795918,0.9959741709183674,0.9800701530612245,0.9938018176020408,0.9963528380102041,0.9974489795918368,0.9770806760204082,0.9980070153061225,0.9790736607142857,0.9927654655612245,0.9943199936224489,0.9984454719387755
20140817_192357.jpg,1093,0,0.8730859375,0.962890625,0.98015625,0.9753268494897959,1.0,0.9753268494897959,0.9894172512755102,0.9999601403061225,0.9894571109693877,0.9748883928571429,1.0,0.9748883928571429,0.9898557079081632,0.9999601403061225,0.9898955676020408
20140921_112407.jpg,1093,0,0.8248046875,0.9655078125,0.959869791667,0.9837771045918368,1.0,0.9837771045918368,0.9875438456632653,0.9999800701530612,0.9875637755102041,0.9822624362244898,1.0,0.9822624362244898,0.9890585140306123,0.9999800701530612,0.9890784438775511
20140714_122355.jpg,1093,0,0.7128125,0.963958333333,0.994466145833,0.9769013073979592,1.0,0.9769013073979592,0.9869658801020408,0.9999402104591837,0.9870256696428571,0.9750876913265306,1.0,0.9750876913265306,0.9887794961734694,0.9999402104591837,0.9888392857142857
20140304_223250.jpg,19834,0,0.973046875,0.9732291666670001,0.470299479167,0.9753069196428571,0.9949577487244898,0.9803491709183674,0.9898158482142857,0.9972696109693877,0.992546237244898,0.9772002551020408,0.9975884885204082,0.9796117665816326,0.987922512755102,0.9946388711734694,0.9932836415816326
20140709_181255.jpg,75,0,0.9714453125,0.9906119791670001,0.170013020833,0.9468271683673469,0.9996213329081632,0.9472058354591837,0.9082828443877551,1.0,0.9082828443877551,0.9062699298469388,1.0,0.9062699298469388,0.9488400829081632,0.9996213329081632,0.94921875
20130823_194634.jpg,5021,0,0.83328125,0.945572916667,0.975286458333,0.9856704400510204,0.9977678571428571,0.9879025829081632,0.9764827806122449,0.9952766262755102,0.9812061543367347,0.9769013073979592,0.9980070153061225,0.9788942920918368,0.9852519132653061,0.9950374681122449,0.9902144451530612
20130215_151639.jpg,8438,0,0.8277864583329999,0.950546875,0.9721614583329999,0.9774792729591837,0.9991430165816326,0.9783362563775511,0.9916294642857143,0.9966318558673469,0.9949976084183674,0.9773796237244898,0.9992028061224489,0.9781768176020408,0.9917291135204082,0.9965720663265306,0.9951570471938775
20130313_021634.jpg,8438,1,0.5062109375,0.47907552083300003,0.5614453125,0.96875,0.9905731823979592,0.9781768176020408,0.9927056760204082,0.9975286989795918,0.9951769770408163,0.9755660076530612,0.9987643494897959,0.9768016581632653,0.9858896683673469,0.9893375318877551,0.9965521364795918
20131024_184300.jpg,75,0,0.9853125,0.992890625,0.170013020833,0.9776387117346939,0.9993423150510204,0.9782963966836735,0.9807676977040817,0.9992426658163265,0.9815250318877551,0.974250637755102,0.9994220344387755,0.9748286033163265,0.9841557716836735,0.9991629464285714,0.984992825255102
20130819_094628.jpg,5021,0,0.9527864583329999,0.9440494791670001,0.975768229167,0.9817641900510204,0.9966119260204082,0.9851522640306123,0.9828404017857143,0.9952367665816326,0.9876036352040817,0.9774593431122449,0.9975087691326531,0.9799505739795918,0.9871452487244898,0.9943399234693877,0.992805325255102
20140208_103239.jpg,19834,1,0.9644791666670001,0.55390625,0.470299479167,0.966796875,0.9971101721938775,0.9696867028061225,0.9943000637755102,0.9985650510204082,0.995735012755102,0.9665776466836735,0.9989636479591837,0.9676139987244898,0.9945192920918368,0.996711575255102,0.9978077168367347
20131003_171256.jpg,75,0,0.991328125,0.992252604167,0.170013020833,0.9804089604591837,0.999382174744898,0.9810267857142857,0.9905333227040817,0.9995017538265306,0.9910315688775511,0.9805285395408163,0.9996611926020408,0.9808673469387755,0.9904137436224489,0.9992227359693877,0.9911910076530612
20130903_021629.jpg,5021,1,0.529895833333,0.7544270833329999,0.5470182291669999,0.9808075573979592,0.9897759885204082,0.9910315688775511,0.9825215242346939,0.99609375,0.9864277742346939,0.9821229272959183,0.9961535395408163,0.985969387755102,0.9812061543367347,0.9897161989795918,0.9914899553571429
20130727_181641.jpg,8438,0,0.9503125,0.98234375,0.862578125,0.9796316964285714,0.9999402104591837,0.9796914859693877,0.9946986607142857,0.9985451211734694,0.9961535395408163,0.9796316964285714,0.9999402104591837,0.9796914859693877,0.9946986607142857,0.9985451211734694,0.9961535395408163
20140309_144258.jpg,75,0,0.9214453125,0.9914973958329999,0.170013020833,0.9379982461734694,0.9999202806122449,0.9380779655612245,0.8879942602040817,1.0,0.8879942602040817,0.8801419005102041,1.0,0.8801419005102041,0.9458506058673469,0.9999202806122449,0.945930325255102
20140910_222403.jpg,1093,0,0.824283854167,0.9592708333329999,0.980768229167,0.9769013073979592,1.0,0.9769013073979592,0.9895766900510204,1.0,0.9895766900510204,0.9757055165816326,1.0,0.9757055165816326,0.9907724808673469,1.0,0.9907724808673469
20140819_214305.jpg,75,0,0.8815234375,0.991927083333,0.170013020833,0.9662189094387755,0.9985251913265306,0.9676937181122449,0.8789859693877551,1.0,0.8789859693877551,0.8660913584183674,1.0,0.8660913584183674,0.9791135204081632,0.9985251913265306,0.9805883290816326
20130924_174637.jpg,5021,0,0.9055598958329999,0.941966145833,0.9739973958329999,0.9883211096938775,0.9975884885204082,0.9907326211734694,0.9839564732142857,0.9950573979591837,0.988899075255102,0.9848333864795918,0.9981465242346939,0.986686862244898,0.9874441964285714,0.994499362244898,0.9929448341836735
20140627_144302.jpg,75,0,0.9907421875,0.9938671875,0.170013020833,0.9917091836734694,0.9994021045918368,0.9923070790816326,0.9930245535714286,0.9994419642857143,0.9935825892857143,0.990852200255102,0.9995814732142857,0.9912707270408163,0.9938815369897959,0.9992625956632653,0.9946189413265306
20130226_144302.jpg,75,0,0.968802083333,0.991354166667,0.170013020833,0.9911910076530612,0.9993423150510204,0.9918486926020408,0.9914102359693877,0.9992426658163265,0.9921675701530612,0.9892777423469388,0.9995017538265306,0.9897759885204082,0.9933235012755102,0.9990832270408163,0.9942402742346939
20141023_001302.jpg,75,0,0.829986979167,0.829986979167,0.170013020833,0.9251434948979592,0.9989636479591837,0.9261798469387755,0.9867466517857143,0.9984454719387755,0.9883011798469388,0.9252830038265306,0.9991230867346939,0.9261599170918368,0.9866071428571429,0.9982860331632653,0.9883211096938775
20140718_023240.jpg,19834,1,0.4708984375,0.54296875,0.470299479167,0.9590840242346939,0.9912906568877551,0.9677933673469388,0.9935626594387755,0.9977877869897959,0.9957748724489796,0.9633689413265306,0.9980070153061225,0.9653619260204082,0.9892777423469388,0.9910714285714286,0.9982063137755102
20130713_191255.jpg,75,0,0.9706901041670001,0.9548307291670001,0.170013020833,0.8692402742346939,1.0,0.8692402742346939,0.7456154336734694,1.0,0.7456154336734694,0.7433832908163265,1.0,0.7433832908163265,0.8714724170918368,1.0,0.8714724170918368
20131005_031636.jpg,5021,1,0.82046875,0.8240885416670001,0.5470182291669999,0.9762236926020408,0.9922672193877551,0.9839564732142857,0.9727758290816326,0.9968112244897959,0.9759646045918368,0.9715800382653061,0.9972297512755102,0.9743502869897959,0.9774194834183674,0.9918486926020408,0.9855707908163265
20140213_223242.jpg,19834,0,0.9737890625,0.972395833333,0.470299479167,0.9633490114795918,0.9970304528061225,0.9663185586734694,0.9814253826530612,0.9963129783163265,0.9851124043367347,0.9636080994897959,0.9975087691326531,0.9660993303571429,0.9811662946428571,0.9958346619897959,0.9853316326530612
20130412_141635.jpg,8438,0,0.8354427083329999,0.969765625,0.983072916667,0.9889389349489796,0.9995416135204082,0.9893973214285714,0.994758450255102,0.9991828762755102,0.9955755739795918,0.9889389349489796,0.9996611926020408,0.9892777423469388,0.994758450255102,0.9990632971938775,0.9956951530612245
20130322_081635.jpg,8438,1,0.5811328125,0.431549479167,0.5813671875,0.9602798150510204,0.9976482780612245,0.9626315369897959,0.992805325255102,0.9963329081632653,0.9964724170918368,0.9616948341836735,0.9993223852040817,0.9623724489795918,0.9913903061224489,0.9946588010204082,0.9967315051020408
20140510_205356.jpg,1093,0,0.839895833333,0.9530208333329999,0.994700520833,0.9789939413265306,1.0,0.9789939413265306,0.9886997767857143,0.9999800701530612,0.9887197066326531,0.9783163265306123,1.0,0.9783163265306123,0.9893773915816326,0.9999800701530612,0.9893973214285714
20140707_095400.jpg,1093,0,0.958424479167,0.9788802083329999,0.994401041667,0.9889987244897959,0.9999800701530612,0.9890186543367347,0.9873246173469388,1.0,0.9873246173469388,0.9859893176020408,1.0,0.9859893176020408,0.9903340242346939,0.9999800701530612,0.9903539540816326
20140627_010243.jpg,19834,1,0.46962239583300003,0.973450520833,0.470299479167,0.9581273915816326,0.9919284119897959,0.9661989795918368,0.9928651147959183,0.9975685586734694,0.9952965561224489,0.9630500637755102,0.9975685586734694,0.9654815051020408,0.9879424426020408,0.9919284119897959,0.9960140306122449
20140706_015405.jpg,1093,0,0.8817578125,0.9787369791670001,0.6849739583329999,0.9811862244897959,1.0,0.9811862244897959,0.9845942283163265,1.0,0.9845942283163265,0.9792729591836735,1.0,0.9792729591836735,0.9865074936224489,1.0,0.9865074936224489
20131120_224255.jpg,75,0,0.8601302083329999,0.9703385416670001,0.170013020833,0.9412069515306123,0.9999800701530612,0.9412268813775511,0.9309032206632653,1.0,0.9309032206632653,0.9213767538265306,1.0,0.9213767538265306,0.9507334183673469,0.9999800701530612,0.9507533482142857
20130614_114635.jpg,8438,0,0.971861979167,0.9760677083329999,0.6714453125,0.985710299744898,0.9999202806122449,0.9857900191326531,0.9930245535714286,0.9993622448979592,0.9936623086734694,0.9856106505102041,0.9999402104591837,0.9856704400510204,0.9931242028061225,0.9993423150510204,0.993781887755102
20140630_063234.jpg,19834,1,0.45954427083300003,0.5473046875,0.470299479167,0.9643853635204082,0.9956552933673469,0.9687300701530612,0.9946388711734694,0.9976482780612245,0.9969905931122449,0.9649035395408163,0.9978276466836735,0.9670758928571429,0.9941206951530612,0.995475924744898,0.9986447704081632
20140723_090242.jpg,19834,1,0.9741536458329999,0.549348958333,0.470299479167,0.9624521683673469,0.9963329081632653,0.9661192602040817,0.9938018176020408,0.9974888392857143,0.9963129783163265,0.9618542729591837,0.9978475765306123,0.9640066964285714,0.9943997130102041,0.9959741709183674,0.9984255420918368
20130121_091644.jpg,8438,1,0.5308203125,0.47893229166699997,0.5615625,0.9752072704081632,0.9898557079081632,0.9853515625,0.9935825892857143,0.9976084183673469,0.9959741709183674,0.9833187181122449,0.9984654017857143,0.9848533163265306,0.9854711415816326,0.9889987244897959,0.9964724170918368
20140617_215405.jpg,1093,0,0.9167708333329999,0.960494791667,0.994348958333,0.9810467155612245,1.0,0.9810467155612245,0.9895966198979592,0.9997807716836735,0.9898158482142857,0.9807477678571429,1.0,0.9807477678571429,0.9898955676020408,0.9997807716836735,0.9901147959183674
20130918_001634.jpg,5021,1,0.9339713541670001,0.818984375,0.5470182291669999,0.9757055165816326,0.9886001275510204,0.9871053890306123,0.9592633928571429,0.9970304528061225,0.9622329400510204,0.9592833227040817,0.9970503826530612,0.9622329400510204,0.9756855867346939,0.9885801977040817,0.9871053890306123
20140806_141302.jpg,75,0,0.878854166667,0.9919401041670001,0.170013020833,0.9887794961734694,0.9997409119897959,0.9890385841836735,0.9904735331632653,0.9998206313775511,0.9906529017857143,0.9858298788265306,0.9999402104591837,0.9858896683673469,0.9934231505102041,0.9996213329081632,0.9938018176020408
20140329_210240.jpg,19834,0,0.973658854167,0.9762239583329999,0.470299479167,0.9888791454081632,0.9979472257653061,0.9909319196428571,0.9958944515306123,0.9976482780612245,0.9982461734693877,0.9887994260204082,0.9985451211734694,0.9902543048469388,0.9959741709183674,0.9970503826530612,0.9989237882653061
20130720_204305.jpg,75,0,0.829986979167,0.867630208333,0.170013020833,0.9113321109693877,0.9999800701530612,0.9113520408163265,0.9257613201530612,0.9958745216836735,0.9298867984693877,0.8984972895408163,1.0,0.8984972895408163,0.9385961415816326,0.9958545918367347,0.942741549744898
20130520_204634.jpg,8438,0,0.966875,0.984427083333,0.8838932291670001,0.9813058035714286,0.9999202806122449,0.9813855229591837,0.9945392219387755,0.9991430165816326,0.9953962053571429,0.9813058035714286,0.9999202806122449,0.9813855229591837,0.9945392219387755,0.9991430165816326,0.9953962053571429
20140419_123233.jpg,19834,0,0.9702083333329999,0.9694401041670001,0.4705078125,0.9682716836734694,0.9928651147959183,0.9754065688775511,0.9794523278061225,0.9979671556122449,0.9814851721938775,0.9709422831632653,0.9980070153061225,0.9729352678571429,0.9767817283163265,0.9928252551020408,0.9839564732142857
20130528_204641.jpg,5021,0,0.781510416667,0.925013020833,0.976640625,0.9766222895408163,0.9902941645408163,0.986328125,0.9821627869897959,0.9952566964285714,0.9869060905612245,0.9796516262755102,0.9961336096938775,0.9835180165816326,0.979133450255102,0.9894172512755102,0.9897161989795918
20130807_184633.jpg,5021,0,0.8922395833329999,0.9528776041670001,0.5470182291669999,0.9747887436224489,0.9961336096938775,0.9786551339285714,0.9809271364795918,0.9954161352040817,0.9855110012755102,0.9723573022959183,0.9963129783163265,0.9760443239795918,0.9833585778061225,0.9952367665816326,0.9881218112244898
20130301_114635.jpg,8438,1,0.549166666667,0.482044270833,0.5813671875,0.9597217793367347,0.9917689732142857,0.9679528061224489,0.9923867984693877,0.9954958545918368,0.9968909438775511,0.9659199617346939,0.9986846301020408,0.9672353316326531,0.9861886160714286,0.9885801977040817,0.9976084183673469
20140830_122408.jpg,1093,0,0.9749479166670001,0.9539322916670001,0.995416666667,0.9779376594387755,1.0,0.9779376594387755,0.9895766900510204,0.9999202806122449,0.9896564094387755,0.9777383609693877,1.0,0.9777383609693877,0.9897759885204082,0.9999202806122449,0.9898557079081632
20130724_081632.jpg,5021,1,0.931692708333,0.7216796875,0.5470182291669999,0.9763432716836735,0.9861088966836735,0.990234375,0.9792928890306123,0.9943000637755102,0.984992825255102,0.9792928890306123,0.9944794323979592,0.9848134566326531,0.9763432716836735,0.9859295280612245,0.9904137436224489
20130930_144633.jpg,5021,0,0.895625,0.9432291666670001,0.976419270833,0.9877032844387755,0.9976482780612245,0.9900550063775511,0.9826012436224489,0.9953962053571429,0.9872050382653061,0.9830994897959183,0.9979870854591837,0.9851124043367347,0.9872050382653061,0.9950573979591837,0.9921476403061225
20140506_190246.jpg,19834,0,0.924127604167,0.975494791667,0.470299479167,0.9782764668367347,0.9949178890306123,0.9833585778061225,0.9947783801020408,0.9971898915816326,0.9975884885204082,0.9806082589285714,0.9981265943877551,0.9824816645408163,0.9924465880102041,0.9939811862244898,0.9984654017857143
20130627_204630.jpg,8438,0,0.8108984375,0.983658854167,0.986002604167,0.9803292410714286,0.9998604910714286,0.98046875,0.9943199936224489,0.9991629464285714,0.9951570471938775,0.9803292410714286,0.9998604910714286,0.98046875,0.9943199936224489,0.9991629464285714,0.9951570471938775
20140408_110237.jpg,19834,1,0.974049479167,0.9752213541670001,0.470299479167,0.9665178571428571,0.9932637117346939,0.9732541454081632,0.9956951530612245,0.9987045599489796,0.9969905931122449,0.9707230548469388,0.9989437181122449,0.9717793367346939,0.9914899553571429,0.9930245535714286,0.9984654017857143
20140709_205402.jpg,1093,0,0.848567708333,0.9487369791670001,0.9948046875,0.9677933673469388,1.0,0.9677933673469388,0.9911710778061225,0.9998007015306123,0.9913703762755102,0.9676937181122449,1.0,0.9676937181122449,0.9912707270408163,0.9998007015306123,0.9914700255102041
20140704_162405.jpg,1093,0,0.65609375,0.96375,0.9947786458329999,0.9797911352040817,1.0,0.9797911352040817,0.984733737244898,0.9999202806122449,0.9848134566326531,0.9756457270408163,1.0,0.9756457270408163,0.9888791454081632,0.9999202806122449,0.9889588647959183
20130822_074256.jpg,75,1,0.170013020833,0.829986979167,0.170013020833,0.6654775191326531,1.0,0.6654775191326531,0.9753268494897959,0.9971301020408163,0.9781967474489796,0.6654775191326531,1.0,0.6654775191326531,0.9753268494897959,0.9971301020408163,0.9781967474489796
20140501_144303.jpg,75,0,0.907421875,0.902265625,0.170013020833,0.9777582908163265,0.9996213329081632,0.9781369579081632,0.9606186224489796,0.9994220344387755,0.9611965880102041,0.94921875,0.9997807716836735,0.9494379783163265,0.9891581632653061,0.9992625956632653,0.9898955676020408
20130112_131635.jpg,8438,1,0.8601041666670001,0.969869791667,0.5813671875,0.9743901466836735,0.9997010522959183,0.9746890943877551,0.9943598533163265,0.9973294005102041,0.9970304528061225,0.9744897959183674,0.9998804209183674,0.974609375,0.9942602040816326,0.9971500318877551,0.9971101721938775
20130315_041641.jpg,8438,1,0.52875,0.469401041667,0.561354166667,0.9614556760204082,0.9949976084183674,0.9664580676020408,0.9930843431122449,0.9977080676020408,0.9953762755102041,0.9649433992346939,0.9991230867346939,0.9658203125,0.9895966198979592,0.9935825892857143,0.9960140306122449
20140629_013246.jpg,19834,1,0.4666015625,0.5529296875,0.470299479167,0.9632294323979592,0.9968311543367347,0.9663982780612245,0.9936423788265306,0.9977279974489796,0.9959143813775511,0.9624123086734694,0.9978077168367347,0.9646045918367347,0.9944595025510204,0.9967514349489796,0.9977080676020408
20140506_230241.jpg,19834,0,0.971497395833,0.9755078125,0.470299479167,0.9732940051020408,0.9955556441326531,0.9777383609693877,0.9936822385204082,0.9969905931122449,0.9966916454081632,0.9749481823979592,0.9977479272959183,0.9772002551020408,0.9920280612244898,0.9947983099489796,0.9972297512755102
20140917_045405.jpg,1093,1,0.6112369791669999,0.859283854167,0.684153645833,0.9516302614795918,0.9903738839285714,0.9612563775510204,0.9264787946428571,0.9726363201530612,0.9538424744897959,0.9434191645408163,0.9970105229591837,0.9464086415816326,0.9346898915816326,0.9659996811224489,0.9686902104591837
20140629_021303.jpg,75,0,0.8300651041670001,0.829986979167,0.170013020833,0.9879823022959183,0.9990433673469388,0.9889389349489796,0.9946787308673469,0.9981664540816326,0.9965122767857143,0.9879823022959183,0.9990433673469388,0.9889389349489796,0.9946787308673469,0.9981664540816326,0.9965122767857143
20130214_154631.jpg,8438,0,0.95078125,0.974296875,0.981184895833,0.9708824936224489,1.0,0.9708824936224489,0.9943399234693877,0.9990832270408163,0.9952566964285714,0.9708426339285714,1.0,0.9708426339285714,0.9943797831632653,0.9990832270408163,0.9952965561224489
20130719_214632.jpg,5021,1,0.897135416667,0.9466536458329999,0.5470182291669999,0.9784359056122449,0.9884805484693877,0.9899553571428571,0.9807278380102041,0.9965720663265306,0.9841557716836735,0.9777782206632653,0.9965919961734694,0.9811862244897959,0.9813855229591837,0.9884606186224489,0.9929249043367347
